id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0460,Ryanair,Desconocido,Palma de Mallorca,Las Palmas de Gran Canaria,Domestic,marzo de 2025,5,Muy bueno el vuelo y el personal bastante bueno David y Marina se portaron muy bien conmigo y mi amigo en general le doy un diez a todo
RYR_0461,Ryanair,Desconocido,Dublin,Barcelona,Europe,diciembre de 2024,1,Una verguenza de compañia. La maleta tenia perfectamente las medidas ( Y habia pagado por subir una maleta de cabina arriba del avion) pero en dublin nos hicieron pagar 60€ a mi y 60€ a mi hermano sin ninguna explicacion! (Solo a los 10-15 primeras personas de la fila) el resto de pasajeros no les miraron ni las medidas. A parte que el chico era muy desagradable y borde. Con ryanair nunca mas.
RYR_0462,Ryanair,Desconocido,Marrakech,Madrid,International,marzo de 2025,2,Nos sacaron media hora antes al aire libre diluviando pila. Me resfrié y esto hizo que mi experiencia fuera negativa. Un saludo.
RYR_0463,Ryanair,"Bahia Blanca, Argentina",London,Rome,Europe,marzo de 2025,1,"La realidad no se cual es el motivo para estafar y embaucar a los usuarios del la Aerolínea. Sin sentido y adrede. Compre vuelo con 2 piezas de equipaje en cabina. Primer tramo, Roma Fiumucini-Dublin, perfecto con las medidas correspondientes ningún problema. Vuelo Londres Stansted a Roma Ciampino, misteriosamente mi maleta de cabina ""no estaba en las medidas reglamentarias"", Vergonzoso! Mal trato de los jovenes encargados del abordaje, desbordados, solo pagando podías abordar el vuelo, descontrol. Yo creo que la mitad de los pasajeros, misteriosamente, no cumplían las medidas reglamentarias. NO estoy en contra si las medidas de la maleta no son las correctas, al igual que el peso, que se cobre lo que corresponde. Pero no entiendo el cambio de reglas según el Aeropuerto? No es unificado para la Aerolínea?. Reitero, vergonzoso y me sentí estafado, además del mal trato del personal."
RYR_0464,Ryanair,Desconocido,Dublin,Malaga,Europe,marzo de 2025,1,"He viajado hace un día y el servicio , el trato del personal pésimo, falta de educación de su personal , sobre todo del que atiende en embarque , nos han cobrado de regreso de nuestro viaje de Dublín a Málaga, 150 € por dos maletas cuando en nuestro billetes iba incluido su precio y sus medidas reglamentarias , me parece una estafa increíble y no lo recomendaría por nada ,una pesadilla , vaya 🤯😡"
RYR_0465,Ryanair,Desconocido,Edinburgh,Malaga,Europe,marzo de 2025,1,"Viajé de vuelta desde Edimburgo a España en Ryanair, es como el Corazón de Midlothian: esperas en la fila, te escupen en la cara y te empujan al avión. Sin duda, una de las mejores experiencias inmersivas."
RYR_0466,Ryanair,Desconocido,London,Madrid,Europe,marzo de 2025,5,"Perdimos nuestro vuelo a causa del retraso del Stanted Espress, un tren que comunica con el aeropuerto mi familia ,dos adultos y dos niños desesperados acudimos a Información al cliente , donde el personal de Ryanair nos trato de forma excelente en concreto JUAN ,un ángel, que hablaba español por familia colombiana, nos ayudo a encontrar nuevo vuelo en el mismos día y pudimos terminar nuestra aventura en LONDRES."
RYR_0467,Ryanair,Desconocido,Pisa,Malaga,Europe,marzo de 2025,3,"Toda la atención recibida buena en general. pero quería hacer constar y lo es la primera vez que me parece bien que las indicaciones se hagan en Igles pero que al elegir el segundo idioma tanto a la ida como a la vuelta sea en Italiano cuando practicamente el 100 por 100 del pasaje era ESPAÑOL me parece muy mal y poco considerado. Menos mal que por lo menos habia una sola azafata que te podias dirigir a ella en español. Queria hacerlo constar por si pueden tomar nota. Ya digo que no es la primera vez, no me parece nada bien."
RYR_0468,Ryanair,Desconocido,Ibiza,Madrid,Domestic,marzo de 2025,1,No nos daba la opción de hacer el check in en 24 h antes y tuve que acudir a la ventana y me cobraron 30 euros por persona. Una Estafa. Cuidao con estas puñaladas de sinverguenzas
RYR_0469,Ryanair,Desconocido,Dublin,Malaga,Europe,marzo de 2025,1,Nos trataron fatal y nos cobraron indiscriminadamente por una maleta de cabina y sin hablarnos en Español ni intentar comunicarnos adecuadamente cual era el motivo.
RYR_0470,Ryanair,Desconocido,Porto,Barcelona,Europe,marzo de 2025,1,Pésimo Servicio nos hacen esperar en el sol antes de subirte al avión Salió retrasado Nos cobraron 150 Euros que porque el carry on era más grande
RYR_0471,Ryanair,Desconocido,Alicante,London,Europe,octubre de 2024,1,"Viajamos con dos niños muy pequeños, 5 y 2 años. Por desgracia perdimos el vuelo. Al intentar llegar al aeropuerto estaba toda la carretera cerrada por obras y muy mal señalizado, dimos vueltas sin parar. Al llegar al aeropuerto, fuimos a la recepción para etiquetar el carro, le dijimos que íbamos justos de tiempo y llamó al embarque. Según ella teníamos tiempo. Luego paramos el control, y al llegar la puerta de embarque estaba cerrada. Y aunque el avión seguía ahí no nos dejaron subir. Tampoco quiso hablar con el piloto para preguntar si podíamos subir. Ninguna empatía por la azafata."
RYR_0472,Ryanair,Desconocido,Alicante,Dublin,Europe,marzo de 2025,1,"Evitaré volver a reservar con esta compañía. El trato al cliente es fundamental en cualquier empresa que se precie, la chulería, la arrogancia y la prepotencia no deberían ser "" cualidades"" de gente que trabaje en servicios."
RYR_0473,Ryanair,Desconocido,Lanzarote,Madrid,Domestic,febrero de 2025,1,"Primeramente verificación pasaporte online no funciona esto ocasiona problemas en el check in , personal no cualificado , me quisieron dar una tarjeta de embarque en papel y escrita a mano y me mandaron a sellar por el responsable , ponen gente descualificada, trabajan super lento, largas colas del check in, mi madre de 80 años no pudo facturar antes, sin respeto a personas mayores , tuvo que esperar de pie mucho tiempo porque el personal no esta cualificado. Los aterrizajes malos, dando golpes fuertes sobre el piso , malo para la espalda. NO LO RECOMIENDO!!!!!!!"
RYR_0474,Ryanair,"Provincia de Badajoz, España",Seville,Venice,Europe,febrero de 2025,1,Para atender el teléfono son simplemente unos sinverguenzas. Una hora esperando y sigo. Es increíble que puedan hacer esperar tanto tiempo a un cliente.
RYR_0475,Ryanair,"Buenos Aires, Argentina",Madrid,Naples,Europe,febrero de 2025,1,"Sobrevendieron los pasajes de mi familo. 6 personas, entre ellas una con una enfermedad incapacitante. Veníamos desde Argentina. La atención PÉSIMA"
RYR_0476,Ryanair,Desconocido,Alicante,Sofia,Europe,febrero de 2025,1,"Es una auténtica vergüenza lo de esta compañía, cosa que en otras compañías no pasa. Y si que te reembolsen el precio del vuelo cuando se trata de motivos más que justificados como en mi caso estar con una neumonía ( lo cual no es ninguna tonteria) y tener los informes para demostrarlo y la baja laboral) y que me tenga que comer con patatas mi vuelo y el de mi pareja, ni siquiera qué te reembolsen la mitad o que te dejen modificar la fecha pero sin pagar tasas. Cómo si yo tuviera la culpa de estar enferma. Por no mencionar que te venden la moto de ''barato'' pero luego te cobran hasta por coger un asiento al lado de tu acompañante. Pero vamos a ver si yo reservo un vuelo al mismo tiempo y con la misma cuenta , ¿ Por qué narices me separas de mi acompañante? Poderoso señor don dinero . ..cuando vas al cine , al teatro , etc coges los asientos juntos y no te cobran jajajaja."
RYR_0477,Ryanair,Desconocido,London,Malaga,Europe,febrero de 2025,1,"Como siempre, Ryanair intentando sacar dinero a toda costa. Nos han cobrado 75 libras por mi maleta, con la cual llevo viajando más de 6 años, una maleta samsonite, que cumple todas las normativas, además incluida en paquete que te venden de priority. La “explicación” del empleado de Ryanair que nos atendió y que nos cobró la maleta fue que no cumplía con el tamaño normativo. TOTALMENTE FALSO, y además no se nos dejó ni opinar, a los dos minutos estaban cobrando las 75 libras, unos 90€ euros. Me parece abusivo. Son unos sinvergüenzas con los cuales jamás volveré a viajar. Lo “barato” sale caro. Hora del incidente 14:50 de 24/02/25 vuelo Londres Málaga …. Aquí dejó la queja para dar la publicidad que se merecen."
RYR_0478,Ryanair,"Comunidad de Madrid, España",Dakhla,Madrid,International,febrero de 2025,1,"En el mostrador de Ryanair en Dakhla te cambian el billete por otro . Me obligaron "" a meter 2 veces ""la bolsa pequeña en la jaula y tuve que sacar mis enseres personales y entregar a un joven empleado marroquí de Ryanair. El espacio de la jaula es diminuto y tuve que meter dentro de la bolsa mi bolsito bandolera pequeño con la documentación , móvil . Para pasar a la sala de embarque me obligaron "" por tercera vez"" ha meter la bolsa en la jaula a presión"
RYR_0479,Ryanair,Desconocido,Brussels,Malaga,Europe,febrero de 2025,1,"NUNCA MÁS VOLAREMOS CON RYANAIR. Son unos estafadores y ladrones de información. No nos han enviado la verificación de nuestros billetes a unas horas de viajar, siendo todo una sucia estrategia para que paguemos más. Por lo que venden vuelos baratos que después cobran por otro lado. La peor experiencia en vuelo que he tenido. Espero que los usuarios dejen de volar con esta compañía"
RYR_0480,Ryanair,"Palma de Mallorca, España",Naples,Barcelona,Europe,febrero de 2025,1,"Nos cobraron 55€ por persona incluida mi hija de 3 años por no realizar el checkin 2 horas antes del vuelo, azafata irrespetuosa y altiva que nos amenazó con no dejarnos volar. Me salió el doble de caro y no hay manera de reclamar. ESTAFADORES"
RYR_0481,Ryanair,Desconocido,Palma de Mallorca,Barcelona,Domestic,febrero de 2025,1,"Mi experiencia con Ryanair ha sido muy negativa. Desde la dificultad para hacer el check-in online hasta el trato recibido en el mostrador, todo ha sido un caos. Su publicidad es engañosa, venden servicios que luego no cumplen y hacen que el proceso de viajar sea innecesariamente complicado. Además, trabajan con terceros como 8Dreams, pero luego resulta ser falso y todo se vuelve un problema para el pasajero. El personal de atención al cliente en el aeropuerto no fue nada amable ni resolutivo. No recomiendo esta aerolínea y espero que mejoren su gestión."
RYR_0482,Ryanair,Desconocido,London,Belfast,Domestic,febrero de 2025,1,"Pésimo servicio, cobran por todo, llegamos una hora y media antes para hacer check in en persona y nos cobraron el doble de lo que salió el vuelo. No lo vuelvo a tomar nunca mas aunque me regalen el vuelo. Hicimos el check in para el regreso (para que no nos cobren, este lo hicimos online) y nos obligan a elegir asientos y, para variar, vuelven a cobrar. Una estafa."
RYR_0483,Ryanair,Desconocido,Palma de Mallorca,Malaga,Domestic,febrero de 2025,1,"Pésima aerolíneas, estafan con los precios de maletas facturadas. Cobran a valor de maleta en vuelos internacionales. La información que brindan sobre equipaje luego no coincide con lo q dice el personal de embarque. Pésima atención del personal. Vuelos retrasados, No recomiendo está aerolíneas. Primera y ultima vez que viajo por está aerolíneas."
RYR_0484,Ryanair,Desconocido,Valencia,Lisbon,Europe,noviembre de 2024,1,"Ryanair no ha considerado a los afectados por la Dana de Valencia 2024 porque tenía un vuelo para el día 15 de noviembre con el billete comprado antes del día de la catástrofe (29 de octubre) y no me han querido hacer el reembolso, me era imposible viajar con semejante situación personal. Empatía 0."
RYR_0485,Ryanair,Desconocido,Madrid,Berlin,Europe,febrero de 2025,1,"Pues la verdad es que es una compañía muy pésima, siempre intentan engañar al viajero, ponen muchos problemas, ahora cambiaron su aplicación y ponen ""facturar"" y no ponen ""check in"", todo para liar a la gente, entonces te vas al aeropuerto y te cobran 30€ en la taquillas por qué no queda tiempo"
RYR_0486,Ryanair,Desconocido,Barcelona,Marrakech,International,febrero de 2025,1,"El avión salía a las 6:25 y el cierre de embarque era a las 5:55, entramos con nuestros billetes al control dentro de hora, pero nos retrasamos 3 minutos a llegar a la puerta de embarque, ahí nos encontramos a dos señoritas que nos dicen que el sistema informático ya no les permite dar acceso aun habiendo gente en la pasarela de acceso al avión, frialdad absoluta y cero empatía, había otra familia con niños pequeños como nosotros que habían llegado 1 minuto antes y les hicieron lo mismo. Voy a poner una reclamación a la oficina de ryanair y la chica que me atiende me dice que ahí no es y me da un enlace para hacerlo por la web, no hay manera de poder hacer la reclamación(luego me entero de que las reclamaciones se han de hacer en el aeropuerto), desaconsejo totalmente esta compañia, sospecho que había overbooking y les fue muy bien el no dejarnos subir aún faltando media hora para el despegue. Impotencia total."
RYR_0487,Ryanair,"Huelva, España",Porto,Seville,Europe,febrero de 2025,3,En la cola del embarque el personal de ryanair se pasea de forma militar mirando a la gente por si lleva bolsas más grandes o demás y te ponen de los nervios. Pasamos mucho tiempo de pie esperando para embarcar. Cumplieron con los horarios.
RYR_0488,Ryanair,España,Madrid,Tenerife,Domestic,febrero de 2025,1,"Lo primero tarde siempre tarde por lo menos el que cogí de Mallorca asta Madrid fue ameno por las chicas azafatas que son muy amables y a rentas pero las de Madrid, Dios me paso una vez con las azafatas madrileñas que creen que yo viajo gratis o que fue una donación de caritas, pero siempre tarde siempre en el aeropuerto el avión tarde y destino también, y además por un mínimo peso de más te sacan un riñón, para mi experiencia sigo con lo que ya conozco."
RYR_0489,Ryanair,"Alicante, España",Bournemouth,Alicante,Europe,febrero de 2025,1,Aparentemente esta compañía vende asientos que no existen. Casi nos quedamos en tierra por haber sido los últimos en hacer el check in. Una chica que incluso tenía su asiento asignado no ha podido volar. Es eso legal? Es decir yo puedo vender y cobrar un servicio que no tengo??? Vaya p*** m***** de compañía
RYR_0490,Ryanair,Desconocido,Malaga,Valencia,Domestic,febrero de 2025,1,"Al comprar el billete on line no advierten en ningún momento que, si hacemos la tarjeta de embarque en el aeropuerto, cobran 33 euros por persona. Tampoco recibimos información, con lo cual pensábamos hacer el check-in en el aeropuerto. Llegamos con algo más de dos horas de antelación. En el momento en que fuimos a entrar al pasillo de Ryanair la chica que miró la reserva nos dijo que, al no hacer el che-in on line, debíamos pagar 30 € por pasajero; estaba mal informada y nos comunicó que ya no teníamos tiempo para hacer el checkin on line. Ahí comenzamos a perder tiempo para hacerlo. Al llegar al mostrador también perdemos tiempo porque la chica del mostrador se entretuvo en buscar un dni que le pidió un compañero en ese momento. Pierde tiempo también en el ordenador antes de atendernos; cuando por fin lo hace nos dice que Ryanair funciona así (no tenemos obligación de saberlo), que nos quedaban tres minutos y que si no podíamos tendríamos que pagar 30 por persona (que después fueron 33). Ayuda cero para facilitar el trámite. Obligados a perder 66 euros le pedimos que al menos nos asignaran dos asientos juntos y en ventanilla uno. Nos dijo que sí; nos los dio separados y sin ventanilla alguna. Falta de amabilidad y de ayuda en el mostrador. En la ventanilla de reclamaciones igual. Para facilitar un boli hay que echar otra instancia. Un engaño que nos ha costado 66 euros y que reclamamos al no recibir información con antelación y al entorpecer las empleadas el poder hacerlo on line en el aeropuerto. No pueden cobrar por un título de viaje que es obligatorio."
RYR_0491,Ryanair,"Teulada, España",Sofia,Valencia,Europe,febrero de 2025,5,"Hola buenas, recién llegado de Bulgaria, despegando del aeropuerto de la capital Sofia, día 5 de febrero saliendo a las 13'25 horas clavadas, sin retrasos y llegamos en hora a Manises (Valencia). Como siempre pago priority, es la única forma de poder subir la maleta de cabina sin cobro y una bolsa o bolso de mano, también tienes derecho a elegir asiento gratis según filas, como he dicho alguna vez, pago 7.- € más y elijo fila 16 ó 17 que son asientos XL y estiramos las piernas, vale la pena, También tienes la ventaja que desde 60 días antes, puedes realizar el check-in a través de la pagina de Ryanair, de esta forma no sufrirás imprevistos como que no funciona la aplicación, que si no tengo cobertura, que no funciona el internet, que dos días antes la pagina está colapsada, etc etc etc. Personal de tierra atento y sin ningún tipo de problema, viajo en familia y las maletas cumplen las medidas así como si llevamos alguna mochila, se pasan centímetros pero nunca van llenas, con lo cual siempre puede apretujarlas en caso de que quieran medirlas con los famosos medidores del aeropuerto. El embarque correcto, rápido y sin problemas, el avión muy nuevo y limpio, la tripulación española, muy correcta y atenta. La única pega para quien no utilice, no es mi caso, no se puede pagar en efectivo. Por lo demás aterrizaje correcto, esta vez sin golpes y como dije al inicio llegada en hora a Manises. Desembarcamos también rápido y al no tener que esperar maletas en 20 minutos estábamos en el parking. Como he dicho alguna vez, siempre he viajado con WizzAir y nunca tuve problemas como las opiniones que aquí se reflejan, he cambiado a Ryanair, ya que los horarios son mejores y tanto a la ida como a la vuelta llegamos de día al destino, cosa que con Wizz, llegas de madrugada a Sofia. Además el precio es la mitad que con Wizz. Nada más que añadir, sólo que como digo siempre hay que leer la normativa de la empresa con la que viajas, pesar y medir las maletas así como imprimir los pasajes. De esta manera no sufriras ningún contratiempo, al menos yo así lo hago. Saludos y féliz retorno. PD: Menudo tocho..."
RYR_0492,Ryanair,Desconocido,Marrakech,Madrid,International,febrero de 2025,1,Una experiencia muy fea. El personal tiene un trato muy desagradable y buscan cualquier motivos para hacerte pagar un extra. No la recomiendo para nada
RYR_0493,Ryanair,"Barcelona, España",Barcelona,Liverpool,Europe,febrero de 2025,1,"Hola, he comprado unos billetes para el 16 de febrero a Liverpool con Ryanair a través de Edreams. Ahora me.piden una verificación de identidad, puede ser ""express"" o ""standar"". Estoy muy preocupada porque no tenía ni idea de esto y he leído que muchos viajeros han tenido montones de problemas, y que si llego al mostrador de Ryanair para facturar sin haber hecho la verificación me cobrarán 55 euros (por pasaje?!!!!). ¿Alguno de vosotros habéis pasado por esta experiencia? Tengo preguntas: l¿a verificación la deben hacer todos los viajeros? O sólo el que recibe el correo? Yo pagué a Edreams la opción de que me hicieran el checking y me lo enviaran a mi correo electrónico, ¿este checking seguirá siendo válido? Porque he leído que una vez haces la verificación (si lo consigues) tienes que hacer el checking con Ryanair. Lo siento, mis preguntas son confusas. Si alguien puede orientarme en esto se lo agradecería mucho. Un saludo a tod@s y disculpad si esto es una pregunta en lugar de una opinión, no encontré donde preguntar"
RYR_0494,Ryanair,Desconocido,Vitoria-Gasteiz,Seville,Domestic,febrero de 2025,1,"Robo a mano armada!!! En el aeropuerto de Vitoria no me dejaron llevar mi maleta en cabina porque sus pequeñas ruedas sobresalían 2 cm del tamaño máximo establecido, tuve que facturarla pagando 50€. Ojalá que la multa del gobierno sea el doble, y la paguen claro!!"
RYR_0495,Ryanair,"León, España",Dublin,Madrid,Europe,febrero de 2025,1,"La misma maleta que lleve de Madrid a Dublin me hacen pagar 60 euros a la vuelta. Una vergüenza, si hay normas son para todos. En el equipaje de cabina he visto maletas mucho más gruesas y grandes. Una pena que hagan caja de esta manera… efectivamente son igual que los británicos"
RYR_0496,Ryanair,Desconocido,London,Alicante,Europe,febrero de 2025,1,"Gracias a la mala gestión del aeropuerto Stansted (Londres) perdimos el vuelo y ante esta situación la compañía de ryanair fueron poco sensibles. Nos dejaron al menos a 15 personas sin subir al avión, sin darnos ningún tipo de solución. Además, fueron muy desagradables para comunicarnos las cosas, tuvieron muy poca empatía y educación!!"
RYR_0497,Ryanair,Desconocido,London,Madrid,Europe,febrero de 2025,1,"No me dejaban hacer el check in online, la web no funcionaba. Llegué dos horas antes al aeropuerto, me hicieron pagar 60 euros por hacer el check in en el mostrador y la chica que me atendió fue muy antipática. Un servicio pésimo, no voy a volver a volar con ellos. Lamentable."
RYR_0498,Ryanair,España,Tenerife,Marrakech,International,enero de 2025,1,"Cogimos el vuelo Tenerife sur a Marrakech y todo fue bien. Éramos 4 adultos y compramos 4 maletas de 10 kg con prioridad de embarque. En este viaje todo cumplía con la normativa. El problema lo tuvimos a la vuelta, de cuatro maletas tres según ellos no cumplían las medidas ( se salían las ruedas) una vergüenza!!! 40€ por cada maleta cuando ya habíamos pagado por llevarlas. Además el “azafato” muy maleducado nos dijo o pagas o te quedas sin volar, sabiendo y abusando ya que volver teníamos que volver. (Vimos a otros pasajeros con maletas totalmente iguales que ellos si cumplían.) Nos mandó a la supervisora y a cual peor, nos dijo que si en Tenerife hacían las cosas mal, no era su culpa. Una estafa en toda regla. Atención a todos los usuarios. Haremos la reclamación propia y la denuncia en consumo y al juzgado que si es menos de 2.000€ no te hace falta abogado. Debemos luchar entre todos para que estas estafas, no lo dejen pasar."
RYR_0499,Ryanair,Desconocido,Tetouan,Alicante,International,febrero de 2025,1,"Ryan Air sistemáticamente crea dificultades para cobrar por servicios innecesarios y no solicitados, un verdadero abuso, te ponen entre la espada y la pared. NO VUELVO A VIAJAR CON ESTA EMPRESA, NO HABLO DE LOS EMPLEADOS SINO DE LA AEROLINEA."
RYR_0500,Ryanair,Desconocido,Valencia,Turin,Europe,diciembre de 2024,1,"Ryanair cobra ilegalmente por el equipaje de mano, entonces uno viaja restringido y sin hacer pleno uso de sus derechos como viajeros. ¡¡¡Sinvergüenzas!!!"
RYR_0501,Ryanair,Desconocido,Tangier,Madrid,International,enero de 2025,1,"EXPERIENCIA NEFASTA, MALISIMA, EL DIA 24/1 TENIA UN VUELO DE TANGER A MADRID, NO ME MANDAN LA TARJETA DE EMBARQUE, HABIENDO HECHO LA RESERVA Y CONFIRMADA POR EDREAMS, ME PONEN QUE NO LOCALIZAN LA RESERVA, LO CUAL ME OBLIGAN A SACAR OTRO BILLETE CON UN NUMERO DE ASIENTO DIFERENTE PAGANDOLO Y CON MUCHO ESTRÉS, PORQUE TE DEJAN EN TIERRA Y LOS TRABAJADORES NO TE AYUDAN PARA NADA AL REVÉS, NI PUEDES CONSEGUIR HABLAR CON ALGUIEN POR TELEFONO ES UNA PANACEA,LA PAGINA POR APP UN AUTÉNTICO DESASTRE, UN SACADERO DE DINERO, LAS RECLAMACIONES ESTAN MANIPULADAS, SOLO TE DEJAN PONER LO QUE ELLOS CONSIDERAN Y NO TE DAN OPCIÓN, NO ACONSEJO ESTA COMPAÑÍA A NADIE, SOLO QUIEREN FACTURARTE Y LES DEA IGUAL TODO"
RYR_0502,Ryanair,Desconocido,Madrid,Copenhagen,Europe,diciembre de 2024,1,Una vergüenza. Las controladoras de los billetes era groseras y mal educadas. Vuelo con una hora de retraso y para colmo iban cobrando 50€ por cada maleta no facturada de mano. Cosa que siempre se ha podido llevar…. Una vergüenza
RYR_0503,Ryanair,Desconocido,Valencia,Birmingham,International,enero de 2025,1,"Mi queja no es acerca de el vuelo, mi queja y lo que me ha defraudado de Ryanair es su empatía hacia el cliente. Mi madre de 75 años compró 5 vuelos para llevarse a sus hijas a pasar unos días a Londres y compró la fecha equivocada por una semana, llamé pero nadie me contestó. Al día siguiente, contacte otra vez pero como ya habían pasado 24h no me hicieron caso, yo no quería que me devolvieran el dinero, si no que si había alguna manera de ese dinero ponerlo en el monedero de mi cuenta de Ryanair. Nada, no me hicieron caso y me trataron fatal, nunca me había pasado. Y al final a mi madre le tocó comprar otros vuelos. Me ha defraudado mucho y por desgracia tengo que seguir volando con ellos por qué viajo mucho unas 20 veces al año a España y es la compañía que tiene mejor horarios, pero que si encuentro otra ya os digo que me cambio seguro. Descontenta y mucho"
RYR_0504,Ryanair,Desconocido,Santiago de Compostela,Lanzarote,Domestic,enero de 2025,1,"me equivoque y puse dos veces mi nombre en la reserva en vez del de mi marido,tan pronto como voy a imprimir la reserva me doy cuenta y llamo no pasara ni un minuto. El que me cogió me dice que no se puede cambiar porque él no sabe si yo quiero dos asientos para ir más cómoda ...me cobran 115 euros por modificar el nombre.Vueling billete de vuelta me lo dejó modificar sin coste alguno. Antes del viaje cancelan mi vuelo sin ningún tipo de explicación y lo retrasan 13horas, como te avisaron con 14 días de antelación no tienes derecho a indennización. Osea yo me equivoqué en un nombre y pago 115€ ellos cancelan un vuelo, pierdo todo un día en destino , pierdo el hotel ese día y no pasa nada , rozan la ilegalidad."
RYR_0505,Ryanair,Desconocido,Barcelona,Palma de Mallorca,Domestic,enero de 2025,1,"todo comienza cuando empezamos a embarcar, empieza a embarcar la mitad del avión y no comprueban ninguna maleta pero justamente la nuestra si, a lo que yo le digo porque la mía si? y la de los demás no? y me contesta porque sé que esa maleta no cabe y tendrás que pagar 60€ a lo que le respondo que no los voy a pagar y me dice que si no los pago que no vuelo, entonces voy a comprobar la maleta y efectivamente sí que cabía, a lo que me dice que si sigue hablando o riéndome que no podré viajar con lo cual veo mal que solo tengan que comprobar mi maleta y la de los demás no, pero lo hizo con bastantes ganas porque a la hora de irme se estaba poniendo chula con un compañero suyo referiendose a que si ella quiere yo no viajo. muchas gracias ariadna"
RYR_0506,Ryanair,Desconocido,Tangier,Malaga,International,enero de 2025,1,Unos estafadores de lo peor jamás cojere un vuelo con ellos me hicieron de pagar 70€ de más en el aeropuerto por no haber echo el check in online ESTAFADORES
RYR_0507,Ryanair,Desconocido,Seville,Bologna,Europe,enero de 2025,1,Vamos a ver… Reservé un viaje para Bolonia y resulta que había puesto mal mi apellido. Llamo y me dicen que para poder cambiar un billete de vuelo ya facturado te cobran 110 o 160 en la oficina cuando supuestamente el DNI estaba correcto. Ahora mi pregunta es la siguiente: Como puede ser que cobren tanto para cambiar un nombre cuando la identificación de una persona ósea EL DNI seria suficiente para confirmar la identidad de alguien? Cualquiera puede intuir qué clase de estafa es esa y como lo hacen todo para que no tengas otras opciones y siempre te lleva a la conclusión de pagar para no perder tu vuelo. No aconsejo esa compañía poco profesional y sin interés para su pasajeros.
RYR_0508,Ryanair,Desconocido,Marrakech,Madrid,International,diciembre de 2024,1,"De vergüenza, nos cobraron 70€ por una mochila dimensiones mínimas (la típica mochila de colegio que encima llevé debajo del asiento durante el viaje), se aprovechan para cobrarte cuando estás en país extranjero (Marrakech) te hacen ir 3 horas antes al aeropuerto y te mandan directamente a las colas de facturación aunque lleves mochila, de esta manera se aseguran estafarte y cobrarte por el equipaje. Da igual las reclamaciones que pongas y que haya sentencias condenatorias, o te metes en juicios (que obviamente por 70€ pasas de quebraderos de cabeza) o te vas a tu casa con cara de tonto y con 70€ menos en la cartera. Esta compañía es una vergüenza, parece más barata, pero lo barato sale caro y al final vas sumando y sale más caro que Iberia"
RYR_0509,Ryanair,Desconocido,Dublin,Madrid,Europe,enero de 2025,1,Una pésima experiencia y servicio al cliente. Lo aparentemente barato sale caro. Muy descontentos con el trato recibido
RYR_0510,Ryanair,Desconocido,Eindhoven,Malaga,Europe,enero de 2025,1,"La peor experiencia de mi vida. Ayer supuestamente debería de haber volado a malaga y me quedé en tierra por su mala organización. Nos mandaron a otro aeropuerto y en ese aeropuerto nos dijeron al instante que cerraban las puertas de control de seguridad a las 7 pm, pero media hora después lo abrían de nuevo. Después no había casi personal en los controles de seguridad, a mas de la mitad de los pasajeros estuvimos esperando más de 4 horas y no pudimos subirnos al avión. Ryanair no hizo nada, nos dejaron ahí en mitad de un pueblo sin hotel, ni comida, con los aeropuertos cerrados. Esto ha sido una vergüenza, encima según ellos es nuestra culpa de no subirnos al avión."
RYR_0511,Ryanair,Desconocido,Barcelona,Rabat,International,agosto de 2024,1,"viaje con ryanair muchas veces y siempre es lo mismo retraso horas y horas,el avion esta sucio,venden tus asientos a ultima hora,el aterizage es mu brusco revota contra el suelo y te multan por llevar una rueda de la maleta fuera"
RYR_0512,Ryanair,Desconocido,Malaga,Palma de Mallorca,Domestic,enero de 2025,1,"Trato humillante y hasta repulsivo por parte de su política de empresa y por el personal de cabina, cero empatía y no saber resolver un problema.."
RYR_0513,Ryanair,Desconocido,Naples,Venice,Domestic,enero de 2025,1,"Nunca logramos hacer el check in online, la página no lo permitía. Llegamos al aeropuerto y nos cobraron 60 euros por cada uno del grupo... Y adicionalmente nos cobraron el equipaje de mano. Es la peor aerolínea del mundo. El personal es muy grosero. Nunca más en mi vida, pero jamás en la vida me vuelvo a subir en un avión de esta gente."
RYR_0514,Ryanair,Desconocido,Budapest,Madrid,Europe,enero de 2025,1,"Hacia tiempo que no viajaba con esta compañía y no me extraña, no se como puede seguir funcionando. Este fin de semana volabamos de vuelta de Budapest, al hacer el check in online a través del móvil algo fallo y nos asignaron dos asientos que ni existían, al acceder al embarque con la mínima explicación nos asignaron dos asientos nuevos, me tocó ir separada de mi marido. Pero no quedó todo aquí, uno del personal de abordo al intentar colocar una maleta en los compartimentos superiores, sacó una mochila más o menos grande que era de una señora y se la tiró (literal) de muy malas maneras y la dijo que colocara la mochila debajo del asiento, la señora no pudo y fue las 3h que dura el vuelo con la mochila en sus rodillas. Para culminar nuestro vuelo uno de los pasajeros subió al avión tomando una bebida alcohólica durante el vuelo se le vendió más, a pesar de la petición de una de las viajeras que por favor no se le suministrará ya que iba visiblemente afectado, el personal de abordo entre risas decían que esta persona iba en ""bien"", todo un espectáculo y una vergüenza tener que viajar así."
RYR_0515,Ryanair,Desconocido,Barcelona,Dublin,Europe,enero de 2025,2,"Muy mal trato por parte de las azafatas, y poco colaborativas. El vuelo ha sido tranquilo y en hora, la maleta no ha sufrido daño, pero como decía un mal trato por parte del personal."
